ID,Solution History
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,259
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,288
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,121
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,173
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,259
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,237
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,259
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,288
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,190
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,121
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,173
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,173
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,164
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,190
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,237
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,226
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,259
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,190
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,237
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,190
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,228
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,237
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,131
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,237
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,190
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,190
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,237
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,246
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,172
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,190
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,248
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,173
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,288
c558f49f-62fe-4036-ae6e-3cd8c9765f8b,203
